iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
34	17000	299.7	739.23	500	650.75	500.0	0.3985	3.5966	-204.7685	0.0127	1.1574	3.5403	0.8089
35	17500	319.8	913.69	500	898.11	500.0	0.4063	1.2107	-211.9981	0.0125	1.0989	2.8004	0.7627
36	18000	327.5	918.34	500	898.11	500.0	0.3836	2.0549	-218.6750	0.0134	1.0760	3.0216	0.7097
37	18500	335.2	925.86	500	898.11	500.0	0.3697	1.5938	-225.0517	0.0100	1.0120	2.6758	0.7413
38	19000	342.9	946.39	500	898.11	500.0	0.3665	4.0289	-232.2773	0.0089	1.0374	3.0008	0.7744
39	19500	350.5	941.47	500	898.11	500.0	0.3717	3.1886	-238.4790	0.0101	0.9991	2.5070	0.7102
40	20000	370.8	962.19	500	918.86	500.0	0.3633	4.2365	-244.1405	0.0115	1.0424	3.1006	0.7022
41	20500	378.5	917.52	500	918.86	500.0	0.3671	3.5388	-252.2423	0.0098	0.9728	2.3356	0.6598
42	21000	386.1	929.84	500	918.86	500.0	0.3625	1.6802	-256.6582	0.0107	0.9442	2.1392	0.6040
43	21500	393.7	955.05	500	918.86	500.0	0.3322	1.9246	-260.4960	0.0075	0.8551	1.8695	0.5838
44	22000	401.2	940.83	500	918.86	500.0	0.3385	2.5653	-267.4748	0.0081	0.8642	1.8311	0.6168
45	22500	421.8	942.83	500	953.21	500.0	0.3356	2.0671	-272.2137	0.0070	0.8513	1.7658	0.5518
46	23000	429.5	940.48	500	953.21	500.0	0.3525	1.5930	-273.0398	0.0067	0.8618	1.5339	0.5989
47	23500	437.1	946.54	500	953.21	500.0	0.3629	2.3048	-279.1489	0.0080	0.8897	1.5994	0.6017
48	24000	444.7	951.94	500	953.21	500.0	0.3357	1.4297	-283.5182	0.0073	0.8143	1.3929	0.5784
49	24500	452.3	969.04	500	953.21	500.0	0.3402	1.5589	-287.8041	0.0068	0.8181	1.3422	0.5552
50	25000	472.4	916.37	500	931.47	500.0	0.3275	1.2586	-290.7702	0.0078	0.7873	1.2839	0.5364
51	25500	480.0	973.88	500	931.47	500.0	0.3359	1.0902	-294.1076	0.0064	0.8016	1.2652	0.5134
52	26000	487.5	945.39	500	931.47	500.0	0.3126	1.0350	-298.9956	0.0057	0.7382	1.1004	0.4904
53	26500	495.2	954.43	500	931.47	500.0	0.3106	1.2170	-300.8092	0.0078	0.7468	1.2181	0.4864
54	27000	502.8	929.00	500	931.47	500.0	0.3160	1.1874	-304.7523	0.0072	0.7540	1.1835	0.5185
55	27500	523.2	954.17	500	955.18	500.0	0.3327	1.6744	-307.0280	0.0061	0.7918	1.2328	0.5069
56	28000	530.9	932.60	500	955.18	500.0	0.3041	1.3100	-309.9612	0.0056	0.7293	1.1824	0.4755
57	28500	538.6	943.85	500	955.18	500.0	0.3033	1.6699	-312.6367	0.0045	0.7250	1.1614	0.5430
58	29000	546.2	913.62	500	955.18	500.0	0.3294	2.1807	-315.7155	0.0068	0.8010	1.3868	0.5276
59	29500	553.8	950.90	500	955.18	500.0	0.3087	1.5251	-318.6617	0.0058	0.7254	1.0507	0.4977
60	30000	574.1	944.34	500	946.97	500.0	0.3187	1.6057	-320.5593	0.0064	0.7566	1.1597	0.5203
