iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
44	22000	428.4	431.00	500	424.18	500.0	0.6001	1.8201	-85.5983	0.0013	1.3112	1.1041	0.7808
45	22500	451.3	473.63	500	519.95	500.0	0.5804	1.7883	-89.5076	0.0014	1.2826	1.2116	0.8250
46	23000	459.3	533.80	500	519.95	500.0	0.6027	2.1000	-92.2719	0.0012	1.3131	1.0713	0.7817
47	23500	467.4	496.76	500	519.95	500.0	0.6101	1.5325	-96.5863	0.0014	1.3340	1.1306	0.8308
48	24000	475.5	514.69	500	519.95	500.0	0.5940	1.7262	-100.6506	0.0014	1.3075	1.1879	0.8222
49	24500	483.5	545.20	500	519.95	500.0	0.5939	1.7019	-104.8068	0.0017	1.3239	1.3524	0.7370
50	25000	506.4	552.37	500	535.60	500.0	0.6331	2.0776	-106.9227	0.0011	1.3851	1.1838	0.8431
51	25500	514.4	574.51	500	535.60	500.0	0.5569	2.4317	-111.9376	0.0011	1.2416	1.2723	0.7892
52	26000	522.2	568.77	500	535.60	500.0	0.6155	2.6056	-113.3340	0.0013	1.3555	1.2386	0.8047
53	26500	530.0	591.73	500	535.60	500.0	0.5821	2.2043	-117.5429	0.0017	1.2615	0.9650	0.7885
54	27000	538.0	567.34	500	535.60	500.0	0.5633	2.1576	-121.8662	0.0012	1.2416	1.1437	0.8134
55	27500	560.7	441.30	500	583.67	500.0	0.5594	1.4950	-124.5201	0.0015	1.2372	1.1771	0.8221
56	28000	568.8	563.60	500	583.67	500.0	0.5676	2.0361	-127.1876	0.0010	1.2385	1.0277	0.7913
57	28500	576.7	539.95	500	583.67	500.0	0.5661	2.3202	-130.4783	0.0013	1.2438	1.1107	0.7668
58	29000	584.7	573.94	500	583.67	500.0	0.5794	1.7243	-135.9425	0.0017	1.2850	1.2545	0.7756
59	29500	592.7	592.97	500	583.67	500.0	0.5792	1.9783	-136.9352	0.0014	1.2816	1.2247	0.8010
60	30000	615.3	611.18	500	561.82	500.0	0.5400	2.4685	-139.9520	0.0011	1.1973	1.1677	0.8426
