iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	goal_dist_best	goal_dist_final	goal_success_rate	grad_norm	pred_loss	sigreg_loss	total_loss
51	25500	229.6	9.76	500	-3.76	0.0	nan	nan	nan	0.5358	0.0440	1.1596	0.1600
52	26000	233.2	5.68	500	-3.76	0.0	nan	nan	nan	0.5560	0.0438	1.1950	0.1633
53	26500	236.7	4.99	500	-3.76	0.0	nan	nan	nan	0.6276	0.0475	1.3315	0.1806
54	27000	240.1	32.41	500	-3.76	0.0	nan	nan	nan	0.7508	0.0461	1.3677	0.1828
55	27500	251.4	36.46	500	-3.10	0.0	3.1041	4.3670	0.0000	0.5596	0.0460	1.2627	0.1722
56	28000	254.9	33.07	500	-3.10	0.0	nan	nan	nan	0.5484	0.0451	1.0972	0.1548
57	28500	258.4	5.43	500	-3.10	0.0	nan	nan	nan	0.5772	0.0424	1.2646	0.1689
58	29000	261.8	39.35	500	-3.10	0.0	nan	nan	nan	0.6469	0.0458	1.2658	0.1723
59	29500	265.3	41.58	500	-3.10	0.0	nan	nan	nan	0.6198	0.0446	1.2237	0.1670
60	30000	276.2	6.30	500	-4.04	0.0	4.0436	11.1698	0.0000	0.6825	0.0449	1.3465	0.1795
