iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
28	14000	332.9	439.73	500	351.78	500.0	0.8564	11.1567	-123.5997	0.3489	10.8126	17.8506	7.0172
29	14500	341.2	470.83	500	351.78	500.0	0.7625	7.3679	-130.0526	0.0820	8.6826	14.2333	5.7531
30	15000	380.9	482.19	500	543.98	500.0	1.0002	8.8953	-134.3552	0.7145	14.4454	24.1756	9.8563
31	15500	389.3	479.16	500	543.98	500.0	0.9072	9.7971	-141.0173	0.3679	11.4659	18.9352	7.5452
32	16000	397.5	528.62	500	543.98	500.0	0.9279	14.1736	-148.1514	0.4019	14.1977	24.2817	9.4667
33	16500	405.8	571.16	500	543.98	500.0	0.7931	8.6947	-154.8259	0.0574	8.4002	13.5708	5.2389
34	17000	414.1	661.98	500	543.98	500.0	0.7600	10.3953	-161.0779	0.0611	8.8769	14.6526	5.9996
35	17500	453.7	492.60	500	665.50	500.0	0.8409	9.8601	-166.0193	0.0775	10.3320	17.2227	6.0484
36	18000	462.0	670.27	500	665.50	500.0	1.0672	17.9984	-172.4170	0.9711	21.9756	38.7112	15.3018
37	18500	470.3	684.50	500	665.50	500.0	1.1011	20.1673	-179.6351	0.8933	24.0923	42.8867	14.7743
38	19000	478.5	684.47	500	665.50	500.0	0.9079	18.3633	-187.7570	0.1637	15.1823	26.5696	9.6879
39	19500	486.8	742.51	500	665.50	500.0	1.0216	14.2813	-194.7935	0.4004	19.8999	35.3128	12.3723
40	20000	526.3	710.74	500	679.70	500.0	1.1522	32.6565	-202.0722	1.0552	30.4196	55.1753	19.7447
41	20500	534.7	680.61	500	679.70	500.0	0.9031	17.4500	-208.7031	0.1606	15.7403	27.7076	9.9018
42	21000	543.0	737.53	500	679.70	500.0	0.8760	7.6815	-218.1709	0.0621	11.4354	19.3049	5.7374
43	21500	551.3	802.57	500	679.70	500.0	0.9204	18.6958	-221.9203	0.1474	14.8153	25.8017	10.1445
44	22000	559.6	573.79	500	679.70	500.0	0.9105	16.2417	-230.1482	0.0640	13.2275	22.7488	8.2874
45	22500	599.0	719.86	500	706.32	500.0	1.0304	20.5003	-233.9733	0.3764	18.9287	33.3596	13.0082
46	23000	607.4	675.43	500	706.32	500.0	1.1776	25.6228	-241.4994	1.0480	27.4498	49.1413	15.7096
47	23500	615.8	745.22	500	706.32	500.0	0.8924	11.8669	-245.7305	0.0527	12.8032	21.9840	8.4450
48	24000	624.1	822.77	500	706.32	500.0	0.9407	10.9472	-250.6670	0.1442	13.1950	22.4830	8.1589
49	24500	632.4	767.85	500	706.32	500.0	1.0055	16.2975	-254.6775	0.1354	13.9271	23.6968	9.2171
50	25000	672.2	913.97	500	853.68	500.0	0.9344	19.4374	-259.2841	0.1481	13.7157	23.5456	8.3575
51	25500	680.5	896.34	500	853.68	500.0	1.1989	15.4454	-263.9725	0.8333	22.7435	39.8583	13.8959
52	26000	688.8	897.08	500	853.68	500.0	0.9901	20.7810	-265.4489	0.1474	12.4484	20.7891	8.2523
53	26500	697.2	786.68	500	853.68	500.0	0.9676	16.5915	-272.9871	0.1643	14.7152	25.3954	9.6734
54	27000	705.4	856.27	500	853.68	500.0	0.9574	19.5402	-277.4263	0.0520	12.1491	20.4166	7.9069
55	27500	744.9	852.75	500	948.68	500.0	0.9761	28.8422	-281.6865	0.0824	15.2234	26.4599	9.9356
56	28000	753.4	941.42	500	948.68	500.0	1.0051	29.1491	-284.4230	0.1660	14.6164	25.0461	10.2888
57	28500	761.7	874.06	500	948.68	500.0	1.1375	18.9689	-288.9710	0.3477	19.1476	33.3974	11.9597
58	29000	770.0	933.72	500	948.68	500.0	0.9352	53.1848	-294.8961	0.0737	14.2109	24.6072	9.3489
59	29500	778.5	952.90	500	948.68	500.0	1.1290	32.7692	-299.5016	0.3948	20.0786	35.2465	12.9765
60	30000	818.4	931.86	500	868.96	500.0	1.0350	15.6493	-300.4509	0.1855	14.6097	24.8939	9.8482
61	30500	826.7	792.57	500	868.96	500.0	1.3073	44.9588	-306.5549	0.9276	29.2391	52.3212	19.0245
62	31000	834.8	904.02	500	868.96	500.0	1.3657	20.2942	-307.0080	0.8625	28.0589	49.7925	17.9587
63	31500	842.9	930.27	500	868.96	500.0	1.0753	20.8863	-313.4787	0.0523	14.8047	25.2562	9.4888
64	32000	851.2	910.79	500	868.96	500.0	1.0303	18.7541	-317.2393	0.1459	13.5058	22.7443	9.1665
65	32500	889.7	893.31	500	933.41	500.0	1.2103	30.8878	-320.0407	0.3298	18.4066	31.6423	11.8562
66	33000	897.8	971.20	500	933.41	500.0	1.1878	38.1734	-324.4550	0.3323	20.3628	35.6422	12.2949
67	33500	905.9	928.43	500	933.41	500.0	1.0212	19.1298	-327.0020	0.0522	11.9703	19.8037	7.2520
68	34000	914.2	896.21	500	933.41	500.0	1.3430	19.8783	-328.4427	0.7140	24.8791	43.6722	15.8354
69	34500	922.3	943.38	500	933.41	500.0	1.1334	14.0214	-329.9165	0.1621	12.6381	20.5807	7.6577
70	35000	960.6	962.36	500	945.49	500.0	1.2067	18.4148	-334.9748	0.3259	16.8330	28.5133	9.9699
71	35500	968.7	902.35	500	945.49	500.0	1.0942	26.1642	-337.5898	0.0464	14.3427	24.2624	8.6382
72	36000	976.8	803.71	500	945.49	500.0	1.1021	14.0567	-340.2700	0.0530	12.9969	21.5322	7.7616
73	36500	984.8	934.67	500	945.49	500.0	1.1849	26.0516	-341.2284	0.3127	16.2200	27.3879	9.9005
74	37000	992.9	923.01	500	945.49	500.0	1.1386	27.1192	-342.6998	0.1061	12.8664	21.0723	8.2406
75	37500	1031.3	935.53	500	939.54	500.0	1.4119	26.6126	-345.6511	0.7553	21.5170	36.6312	14.0944
76	38000	1039.6	930.48	500	939.54	500.0	1.1430	17.1188	-347.7085	0.0589	11.6446	18.6585	7.2798
77	38500	1047.8	859.53	500	939.54	500.0	1.4173	22.0452	-350.1640	0.7240	23.9276	41.4619	13.6203
78	39000	1056.0	880.92	500	939.54	500.0	1.0645	36.3614	-350.5772	0.0749	12.8286	21.3243	7.8316
79	39500	1064.2	911.59	500	939.54	500.0	1.2514	18.1818	-353.4207	0.3490	15.1230	24.8912	9.0872
80	40000	1102.7	918.84	500	902.20	500.0	1.1713	27.5478	-353.3279	0.1201	15.7102	26.6152	9.5200
