iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
26	13000	267.5	268.34	500	285.16	500.0	0.0552	1.5067	-79.9762	0.0776	0.6176	4.6836	0.3919
27	13500	276.7	392.74	500	285.16	500.0	0.0583	1.0400	-85.0219	0.0854	0.6131	4.5392	0.4031
28	14000	285.6	339.70	500	285.16	500.0	0.0577	1.1698	-89.2815	0.0868	0.5960	4.3719	0.3903
29	14500	294.6	332.38	500	285.16	500.0	0.0624	1.0850	-92.1935	0.0975	0.6494	4.7575	0.4142
30	15000	319.7	261.90	500	306.06	500.0	0.0631	1.3830	-96.5249	0.0854	0.6532	4.8425	0.4309
31	15500	328.5	332.95	500	306.06	500.0	0.0674	1.0617	-100.3095	0.0740	0.7007	5.2879	0.4356
32	16000	337.3	357.94	500	306.06	500.0	0.0651	0.9590	-103.4117	0.0861	0.6577	4.8447	0.4274
33	16500	346.2	289.52	500	306.06	500.0	0.0724	1.2952	-105.7271	0.0780	0.6690	4.8522	0.4601
34	17000	355.1	369.29	500	306.06	500.0	0.0679	1.3980	-108.0256	0.0757	0.6490	4.7529	0.3773
35	17500	380.4	328.69	500	120.24	500.0	0.0699	1.1944	-112.2466	0.1049	0.6953	5.0315	0.4755
36	18000	389.4	163.20	500	120.24	500.0	0.0689	1.0791	-115.5802	0.0790	0.6751	4.9773	0.4232
37	18500	398.4	147.90	500	120.24	500.0	0.0708	0.8478	-117.3712	0.0733	0.5512	3.7288	0.3819
38	19000	407.4	375.15	500	120.24	500.0	0.0694	0.9214	-120.1083	0.0708	0.5583	3.8412	0.3681
39	19500	416.3	304.97	500	120.24	500.0	0.0715	1.4115	-122.3796	0.0775	0.6285	4.4678	0.4087
40	20000	441.9	345.76	500	364.14	500.0	0.0719	0.8476	-124.1804	0.0856	0.5897	4.0300	0.3181
41	20500	450.8	404.93	500	364.14	500.0	0.0753	1.6229	-126.8387	0.0922	0.6559	4.5929	0.4398
42	21000	459.6	364.96	500	364.14	500.0	0.0748	0.9692	-128.3311	0.0786	0.6450	4.5608	0.3804
43	21500	468.4	415.97	500	364.14	500.0	0.0766	1.2424	-131.3494	0.0877	0.6666	4.6962	0.3777
44	22000	477.2	387.10	500	364.14	500.0	0.0730	0.9792	-133.9104	0.0757	0.6171	4.3328	0.3840
45	22500	502.3	409.68	500	360.07	500.0	0.0772	1.3948	-135.6383	0.0851	0.6612	4.6428	0.4439
46	23000	511.3	346.37	500	360.07	500.0	0.0822	0.8100	-138.3950	0.0881	0.6652	4.5669	0.4014
47	23500	520.3	422.59	500	360.07	500.0	0.0816	1.0008	-141.0802	0.1003	0.7144	5.0102	0.4470
48	24000	529.4	378.50	500	360.07	500.0	0.0849	1.9257	-143.3777	0.1053	0.7261	5.0367	0.4936
49	24500	538.3	426.73	500	360.07	500.0	0.0897	2.1293	-144.5077	0.0907	0.7907	5.6584	0.5091
50	25000	563.3	406.23	500	384.80	500.0	0.0906	2.0928	-147.0901	0.1053	0.8423	6.0842	0.4831
51	25500	572.4	327.09	500	384.80	500.0	0.0953	0.8782	-150.8857	0.1097	0.8130	5.6755	0.4935
52	26000	581.4	335.39	500	384.80	500.0	0.0996	1.9316	-152.8802	0.1313	0.9116	6.4688	0.6143
53	26500	590.4	363.51	500	384.80	500.0	0.1044	1.1624	-156.8953	0.1103	0.9546	6.9069	0.5589
54	27000	599.5	172.46	500	384.80	500.0	0.1097	2.1995	-159.5263	0.1216	0.9502	6.6995	0.6290
55	27500	624.9	329.77	500	366.28	500.0	0.1156	1.1759	-163.0100	0.1309	1.0888	7.9222	0.6568
56	28000	633.9	335.69	500	366.28	500.0	0.1143	1.6368	-165.1347	0.1220	1.1629	8.7320	0.7345
57	28500	642.8	470.42	500	366.28	500.0	0.1209	2.6013	-168.8219	0.1288	1.3833	10.7705	0.8300
58	29000	651.9	551.88	500	366.28	500.0	0.1251	2.2568	-174.7566	0.1486	1.5600	12.3545	0.9466
59	29500	660.9	612.18	500	366.28	500.0	0.1472	2.4833	-179.0432	0.1635	1.7698	13.9362	1.1216
60	30000	686.3	578.98	500	600.26	500.0	0.1430	2.8977	-183.5591	0.1714	2.0289	16.5715	1.1913
