iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
36	18000	285.2	684.72	500	703.86	500.0	0.8259	4.3448	-203.5553	0.1085	4.1148	24.0874	2.6452
37	18500	293.5	677.79	500	703.86	500.0	1.3150	5.6234	-209.6027	0.9488	7.6562	45.5191	4.5191
38	19000	301.6	408.27	500	703.86	500.0	0.9669	4.9346	-215.2930	0.1939	4.5144	24.8359	2.8274
39	19500	309.6	834.31	500	703.86	500.0	1.3380	4.9957	-221.3642	0.8629	7.2390	41.3165	4.0131
40	20000	320.6	729.39	500	752.49	500.0	0.9379	3.2851	-228.5821	0.1699	4.8639	29.0312	2.9565
41	20500	328.7	792.92	500	752.49	500.0	0.8847	3.8688	-236.2417	0.0929	4.2015	23.8557	2.5666
42	21000	336.8	784.81	500	752.49	500.0	1.4483	7.5924	-241.2429	1.0012	8.7258	53.2867	5.7711
43	21500	344.9	771.49	500	752.49	500.0	0.9381	2.9786	-245.3533	0.1400	4.7195	27.7328	2.7863
44	22000	352.9	873.44	500	752.49	500.0	0.8967	7.3390	-251.1545	0.0867	4.3769	25.4013	2.6739
45	22500	364.2	633.03	500	733.22	500.0	1.5135	5.5131	-257.0609	0.8944	8.8227	53.4844	5.6789
46	23000	372.4	591.84	500	733.22	500.0	0.9358	7.3769	-262.5372	0.1050	4.7471	28.2303	2.8957
47	23500	380.7	814.42	500	733.22	500.0	1.5525	5.9209	-269.2081	1.1304	9.4670	57.9685	5.3676
48	24000	388.8	885.90	500	733.22	500.0	1.5850	4.0613	-271.5128	0.8598	9.5510	59.5105	5.6939
49	24500	397.1	813.76	500	733.22	500.0	1.3382	6.3744	-278.3930	0.4421	7.2543	43.5685	4.7011
50	25000	408.4	849.79	500	822.55	500.0	1.5426	9.0208	-282.8671	0.8065	9.5948	61.0639	5.7200
51	25500	416.6	799.22	500	822.55	500.0	0.8853	9.3403	-287.0222	0.0599	4.4054	26.0485	2.6377
52	26000	424.9	760.63	500	822.55	500.0	1.2886	7.5853	-294.7290	0.3973	6.8988	41.2292	4.3451
53	26500	433.2	858.22	500	822.55	500.0	1.6307	9.9922	-295.0457	0.9124	9.4606	57.4294	5.9064
54	27000	441.2	751.12	500	822.55	500.0	1.0810	3.7902	-299.1491	0.1571	5.2427	30.0207	2.8893
55	27500	452.3	866.76	500	807.90	500.0	1.3817	7.1529	-303.3789	0.3714	7.2120	42.6280	4.7010
56	28000	460.4	882.41	500	807.90	500.0	1.7169	8.8296	-306.9148	0.9182	9.4814	55.8854	5.7999
57	28500	468.5	665.09	500	807.90	500.0	1.1373	6.6455	-313.3120	0.1416	5.3652	30.1967	3.4502
58	29000	476.8	891.24	500	807.90	500.0	1.3978	5.5168	-313.2196	0.3295	6.5513	35.9086	4.2230
59	29500	484.9	865.47	500	807.90	500.0	1.0088	13.5407	-316.1454	0.0695	5.3285	32.7616	3.0315
60	30000	496.1	921.53	500	749.47	500.0	1.0104	10.2532	-319.6077	0.0640	5.2929	32.4007	3.4076
61	30500	504.4	841.79	500	749.47	500.0	1.6353	7.1392	-322.7484	0.7145	8.6564	50.2860	5.5268
62	31000	512.7	933.82	500	749.47	500.0	1.8178	9.4162	-323.2670	0.7335	10.7158	67.1337	6.7215
63	31500	521.4	795.88	500	749.47	500.0	1.8170	4.6614	-325.7230	0.7660	9.4392	54.2225	6.0275
64	32000	530.3	864.99	500	749.47	500.0	1.2367	5.8334	-330.7891	0.1361	5.3865	28.4503	3.4082
65	32500	542.6	907.10	500	793.95	500.0	1.0337	9.2701	-333.7929	0.0818	5.2232	31.1497	3.2176
66	33000	551.4	863.51	500	793.95	500.0	1.0241	4.9328	-337.2719	0.0558	4.5578	24.8163	2.6986
67	33500	559.9	825.25	500	793.95	500.0	1.8685	6.2966	-336.6210	0.7591	9.2528	51.3626	5.8513
68	34000	568.5	817.44	500	793.95	500.0	0.9510	10.5989	-339.7498	0.0563	4.9763	30.4615	3.1586
69	34500	577.1	786.37	500	793.95	500.0	1.5249	3.7549	-342.4613	0.3598	6.7427	35.1296	3.9861
70	35000	588.9	920.08	500	898.10	500.0	1.2088	3.5315	-344.5059	0.1458	5.3847	28.9416	2.8548
71	35500	597.6	887.48	500	898.10	500.0	1.8980	15.9226	-346.9380	0.8909	10.9889	67.4751	7.0751
72	36000	606.1	749.38	500	898.10	500.0	1.2837	6.5508	-345.4368	0.1029	5.6570	30.3805	3.4407
73	36500	614.8	906.75	500	898.10	500.0	1.3534	3.1275	-347.8377	0.1326	5.5667	27.9363	3.1308
74	37000	623.6	889.03	500	898.10	500.0	1.6707	5.3591	-351.3444	0.3478	6.8190	33.0380	4.5415
75	37500	635.7	867.37	500	937.93	500.0	1.6054	7.1997	-353.4012	0.3115	7.3336	39.6702	4.0995
76	38000	644.4	926.96	500	937.93	500.0	1.0979	3.8105	-358.4461	0.0674	4.6036	23.7410	2.6908
77	38500	653.2	920.27	500	937.93	500.0	1.3816	7.2967	-356.8028	0.1089	5.2043	23.8661	3.1523
78	39000	662.1	924.29	500	937.93	500.0	1.6823	10.7069	-358.4913	0.3428	7.5062	39.7029	4.8993
79	39500	670.8	888.76	500	937.93	500.0	2.0589	5.7170	-356.1556	0.7903	9.7496	52.3661	5.3682
80	40000	682.7	886.23	500	939.97	500.0	1.1422	5.3367	-360.6137	0.0517	4.4461	21.3585	2.7110
