iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss	z_std
49	24500	356.7	695.88	500	625.98	500.0	0.2540	3.9878	0.0000	0.0221	2.6030	20.8389	1.3269	0.6463
50	25000	374.5	734.66	500	741.48	500.0	0.2639	4.4730	0.0000	0.0182	2.8422	23.0522	1.5560	0.6502
51	25500	380.3	742.63	500	741.48	500.0	0.2574	4.7741	0.0000	0.0192	2.7048	21.8043	1.4729	0.6386
52	26000	386.1	739.89	500	741.48	500.0	0.2465	4.4410	0.0000	0.0180	2.6034	21.0143	1.5162	0.6345
53	26500	391.9	662.50	500	741.48	500.0	0.2655	7.1553	0.0000	0.0222	3.0804	25.3820	1.6488	0.6517
54	27000	397.7	787.63	500	741.48	500.0	0.2602	4.5043	0.0000	0.0216	2.9007	23.6964	1.5013	0.6580
55	27500	415.7	677.06	500	735.39	500.0	0.2610	4.9095	0.0000	0.0191	3.0170	24.8541	1.6010	0.6504
56	28000	421.5	741.61	500	735.39	500.0	0.2699	4.5276	0.0000	0.0192	2.8078	22.5835	1.4354	0.6621
57	28500	427.3	781.37	500	735.39	500.0	0.2759	4.9243	0.0000	0.0222	3.3737	28.1089	2.0675	0.6747
58	29000	433.0	730.81	500	735.39	500.0	0.2680	5.9128	0.0000	0.0194	3.2026	26.5690	1.9387	0.6647
59	29500	438.8	785.35	500	735.39	500.0	0.2722	5.8662	0.0000	0.0207	3.2676	27.1289	1.9099	0.6641
60	30000	456.6	768.36	500	747.64	500.0	0.2750	6.0528	0.0000	0.0200	3.4358	28.7576	1.9288	0.6508
