iter	step	elapsed_s	train_reward	train_length	eval_reward	eval_length	consistency_loss	grad_norm	pi_loss	reward_loss	total_loss	value_loss	weighted_loss
43	21500	558.2	675.22	500	602.88	500.0	0.8508	15.1426	-202.4513	0.0870	11.8155	20.1406	7.4061
44	22000	566.7	653.18	500	602.88	500.0	0.9767	18.2851	-208.6959	0.4831	20.7568	37.1237	11.7691
45	22500	606.8	649.70	500	712.91	500.0	1.0217	20.3916	-216.1036	0.4337	19.1427	33.7650	11.0589
46	23000	615.2	686.50	500	712.91	500.0	1.0088	13.3950	-222.6544	0.4793	18.8216	33.1289	10.4667
47	23500	623.7	775.96	500	712.91	500.0	0.8809	22.8279	-228.4021	0.0616	12.6796	21.7741	8.0451
48	24000	632.1	823.87	500	712.91	500.0	1.1525	24.3996	-232.8702	1.0048	25.9665	46.3184	16.9192
49	24500	640.5	660.40	500	712.91	500.0	0.9024	11.2217	-237.8364	0.1540	12.5250	21.2863	6.8480
50	25000	681.1	742.26	500	798.89	500.0	1.1653	15.6114	-245.2142	0.8758	25.6499	45.7626	14.9095
51	25500	689.6	711.81	500	798.89	500.0	0.8585	37.5531	-247.8597	0.0774	16.0760	28.6407	9.3883
52	26000	698.1	711.91	500	798.89	500.0	0.9632	19.0313	-256.0714	0.1124	13.2452	22.5252	8.9170
53	26500	706.6	590.88	500	798.89	500.0	0.9784	18.3927	-259.9200	0.1950	16.6005	29.0923	9.5522
54	27000	715.1	846.81	500	798.89	500.0	0.9677	20.4520	-265.6640	0.0789	14.0294	24.1090	8.7536
55	27500	755.7	641.52	500	810.00	500.0	1.2712	20.3976	-270.3379	1.1959	29.2723	52.2637	16.6060
56	28000	764.2	851.59	500	810.00	500.0	0.9758	17.0409	-275.4233	0.0670	13.1949	22.4197	8.9633
57	28500	772.8	854.19	500	810.00	500.0	1.0430	31.4565	-281.1461	0.1579	16.2793	28.2287	11.1332
58	29000	781.2	759.27	500	810.00	500.0	1.3019	32.1071	-282.6447	1.0271	31.3374	56.4399	19.9533
59	29500	789.6	865.77	500	810.00	500.0	0.9954	16.2249	-288.9317	0.0733	14.3862	24.7173	8.0244
60	30000	829.9	856.49	500	876.59	500.0	1.2935	19.8454	-290.7048	0.9459	27.9023	49.6848	17.0018
61	30500	838.3	890.41	500	876.59	500.0	1.0420	20.5127	-292.3866	0.1571	14.8306	25.3361	9.3514
62	31000	846.6	897.61	500	876.59	500.0	1.2883	31.9630	-299.7227	0.9205	26.7176	47.3617	16.0226
63	31500	854.8	883.13	500	876.59	500.0	1.1542	20.8697	-301.9293	0.3754	19.1525	33.3128	12.8534
